flat_model,row_count
Model A,26447
Improved,24117
New Generation,16495
Premium Apartment,8314
Simplified,5152
Apartment,3701
Standard,3458
Maisonette,2574
Model A2,1415
DBSS,277
Model A-Maisonette,151
Adjoined flat,141
Type S1,138
Terrace,60
Type S2,55
Multi Generation,27
Improved-Maisonette,10
Premium Maisonette,6
Premium Apartment Loft,5
2-room,1
