town,row_count
JURONG WEST,7573
WOODLANDS,7399
TAMPINES,6728
BEDOK,6071
YISHUN,5937
SENGKANG,5896
HOUGANG,4735
ANG MO KIO,4558
CHOA CHU KANG,3928
BUKIT BATOK,3773
BUKIT MERAH,3618
BUKIT PANJANG,3261
PASIR RIS,3075
PUNGGOL,3075
TOA PAYOH,2917
KALLANG/WHAMPOA,2755
GEYLANG,2649
QUEENSTOWN,2524
CLEMENTI,2319
SEMBAWANG,2314
JURONG EAST,2157
SERANGOON,2029
BISHAN,1671
CENTRAL AREA,750
MARINE PARADE,640
BUKIT TIMAH,192
